region,threshold_label,song_cluster,sister,clade,au,song_nonsong,agreement
ALL,none,Glut-HVC-1,Glut-HVC-2,Glut-HVC-1|Glut-HVC-2,0.7581908010584211,FALSE,0
ALL,0.5,Glut-HVC-1,"Glut-Arco-1, Glut-RA",Glut-Arco-1|Glut-HVC-1|Glut-RA,0.9266984422113078,FALSE,0
ALL,0.25,Glut-HVC-1,"Glut-Arco-1, Glut-RA",Glut-Arco-1|Glut-HVC-1|Glut-RA,0.9408214983230773,FALSE,0
ALL,0.1,Glut-HVC-1,"Glut-Arco-1, Glut-RA",Glut-Arco-1|Glut-HVC-1|Glut-RA,0.9255575078836861,FALSE,0
ALL,0.05,Glut-HVC-1,"Glut-Arco-1, Glut-RA",Glut-Arco-1|Glut-HVC-1|Glut-RA,0.8856828785378736,FALSE,0
ALL,0.01,Glut-HVC-1,"Glut-Arco-1, Glut-RA",Glut-Arco-1|Glut-HVC-1|Glut-RA,0.7451460785363228,FALSE,0
ALL,0.001,Glut-HVC-1,Glut-RA,Glut-HVC-1|Glut-RA,0.7823465654979633,FALSE,0
ALL,none,Glut-HVC-2,Glut-HVC-1,Glut-HVC-1|Glut-HVC-2,0.7581908010584211,FALSE,0
ALL,0.5,Glut-HVC-2,"Glut-NC-3, Glut-NC-4",Glut-HVC-2|Glut-NC-3|Glut-NC-4,0.6887422468362435,TRUE,0.5
ALL,0.25,Glut-HVC-2,Glut-NR-5,Glut-HVC-2|Glut-NR-5,0.6522279734224248,TRUE,0
ALL,0.1,Glut-HVC-2,"Glut-NC-3, Glut-NC-4",Glut-HVC-2|Glut-NC-3|Glut-NC-4,0.5882512760740838,TRUE,0.5
ALL,0.05,Glut-HVC-2,Glut-Arco-5,Glut-Arco-5|Glut-HVC-2,0.6943388622486166,TRUE,0
ALL,0.01,Glut-HVC-2,"Glut-NC-3, Glut-NC-4",Glut-HVC-2|Glut-NC-3|Glut-NC-4,0.615525421197277,TRUE,0.5
ALL,0.001,Glut-HVC-2,"Glut-NC-3, Glut-NC-4",Glut-HVC-2|Glut-NC-3|Glut-NC-4,0.8117929435787969,TRUE,0.5
ALL,none,Glut-LMAN-1,Glut-NR-1,Glut-LMAN-1|Glut-NR-1,0.8384770635985765,TRUE,1
ALL,0.5,Glut-LMAN-1,Glut-NR-1,Glut-LMAN-1|Glut-NR-1,0.8264490021223958,TRUE,1
ALL,0.25,Glut-LMAN-1,Glut-NR-1,Glut-LMAN-1|Glut-NR-1,0.8645220609102306,TRUE,1
ALL,0.1,Glut-LMAN-1,Glut-NR-1,Glut-LMAN-1|Glut-NR-1,0.8729103229814517,TRUE,1
ALL,0.05,Glut-LMAN-1,Glut-NR-1,Glut-LMAN-1|Glut-NR-1,0.917869924610231,TRUE,1
ALL,0.01,Glut-LMAN-1,Glut-NR-1,Glut-LMAN-1|Glut-NR-1,0.997907640438897,TRUE,1
ALL,0.001,Glut-LMAN-1,Glut-NR-1,Glut-LMAN-1|Glut-NR-1,0.9910969204616823,TRUE,1
ALL,none,Glut-LMAN-2,"Glut-NR-2, Glut-NR-4",Glut-LMAN-2|Glut-NR-2|Glut-NR-4,0.9944126193789727,TRUE,1
ALL,0.5,Glut-LMAN-2,"Glut-NR-2, Glut-NR-4",Glut-LMAN-2|Glut-NR-2|Glut-NR-4,0.9046097778057364,TRUE,1
ALL,0.25,Glut-LMAN-2,"Glut-NR-2, Glut-NR-4",Glut-LMAN-2|Glut-NR-2|Glut-NR-4,0.8180982683506888,TRUE,1
ALL,0.1,Glut-LMAN-2,"Glut-NR-2, Glut-NR-4",Glut-LMAN-2|Glut-NR-2|Glut-NR-4,0.8991180489384689,TRUE,1
ALL,0.05,Glut-LMAN-2,"Glut-NR-2, Glut-NR-4",Glut-LMAN-2|Glut-NR-2|Glut-NR-4,0.9337901426800477,TRUE,1
ALL,0.01,Glut-LMAN-2,"Glut-NR-2, Glut-NR-4",Glut-LMAN-2|Glut-NR-2|Glut-NR-4,0.6881298726587601,TRUE,1
ALL,0.001,Glut-LMAN-2,"Glut-NR-2, Glut-NR-4",Glut-LMAN-2|Glut-NR-2|Glut-NR-4,0.8728406654677908,TRUE,1
ALL,none,Glut-RA,"Glut-HVC-1, Glut-HVC-2",Glut-HVC-1|Glut-HVC-2|Glut-RA,0.8348725258134574,FALSE,0
ALL,0.5,Glut-RA,Glut-Arco-1,Glut-Arco-1|Glut-RA,0.8892978609554997,TRUE,1
ALL,0.25,Glut-RA,Glut-Arco-1,Glut-Arco-1|Glut-RA,0.8261068213720583,TRUE,1
ALL,0.1,Glut-RA,Glut-Arco-1,Glut-Arco-1|Glut-RA,0.8403295813021179,TRUE,1
ALL,0.05,Glut-RA,Glut-Arco-1,Glut-Arco-1|Glut-RA,0.7716889315906285,TRUE,1
ALL,0.01,Glut-RA,Glut-Arco-1,Glut-Arco-1|Glut-RA,0.621070092219798,TRUE,1
ALL,0.001,Glut-RA,Glut-HVC-1,Glut-HVC-1|Glut-RA,0.7823465654979633,FALSE,0
ARCO,none,Glut-RA,Glut-Arco-1,Glut-Arco-1|Glut-RA,1,TRUE,1
ARCO,0.5,Glut-RA,Glut-Arco-1,Glut-Arco-1|Glut-RA,0.9863835187217002,TRUE,1
