region,threshold_label,song_cluster,sister,clade,au,song_nonsong
ALL,0.5,Glut-CACNA1H-RA,"Glut-CACNA1H-1, Glut-CACNA1H-2, Glut-CACNA1H-3",Glut-CACNA1H-1|Glut-CACNA1H-2|Glut-CACNA1H-3|Glut-CACNA1H-RA,0.9079050235368301,TRUE
ALL,0.25,Glut-CACNA1H-RA,"Glut-CACNA1H-1, Glut-CACNA1H-2, Glut-CACNA1H-3",Glut-CACNA1H-1|Glut-CACNA1H-2|Glut-CACNA1H-3|Glut-CACNA1H-RA,0.86735925252552315,TRUE
ALL,0.1,Glut-CACNA1H-RA,"Glut-CACNA1H-1, Glut-CACNA1H-2, Glut-CACNA1H-3",Glut-CACNA1H-1|Glut-CACNA1H-2|Glut-CACNA1H-3|Glut-CACNA1H-RA,0.6761037976410529,TRUE
ALL,0.05,Glut-CACNA1H-RA,"Glut-CACNA1H-1, Glut-CACNA1H-2, Glut-CACNA1H-3, Glut-CACNA1H-4",Glut-CACNA1H-1|Glut-CACNA1H-2|Glut-CACNA1H-3|Glut-CACNA1H-4|Glut-CACNA1H-RA,0.7537529938882243,TRUE
ALL,0.01,Glut-CACNA1H-RA,"Glut-CACNA1H-1, Glut-CACNA1H-2, Glut-CACNA1H-3, Glut-CACNA1H-4",Glut-CACNA1H-1|Glut-CACNA1H-2|Glut-CACNA1H-3|Glut-CACNA1H-4|Glut-CACNA1H-RA,0.7382909222282013,TRUE
ALL,0.001,Glut-CACNA1H-RA,"Glut-CACNA1H-1, Glut-CACNA1H-2, Glut-CACNA1H-3, Glut-CACNA1H-4",Glut-CACNA1H-1|Glut-CACNA1H-2|Glut-CACNA1H-3|Glut-CACNA1H-4|Glut-CACNA1H-RA,0.9701271014641345,TRUE
ALL,none,Glut-CACNA1H-RA,"Glut-CACNA1H-1, Glut-CACNA1H-2, Glut-CACNA1H-3, Glut-CACNA1H-4",Glut-CACNA1H-1|Glut-CACNA1H-2|Glut-CACNA1H-3|Glut-CACNA1H-4|Glut-CACNA1H-RA,0.902422605289295,TRUE
ALL,0.5,Glut-DACH2-HVCra,Glut-DACH2-1,Glut-DACH2-1|Glut-DACH2-HVCra,0.9840313389409566,TRUE
ALL,0.25,Glut-DACH2-HVCra,Glut-DACH2-1,Glut-DACH2-1|Glut-DACH2-HVCra,0.991670619550251,TRUE
ALL,0.1,Glut-DACH2-HVCra,Glut-DACH2-1,Glut-DACH2-1|Glut-DACH2-HVCra,0.9636392399819464,TRUE
ALL,0.05,Glut-DACH2-HVCra,Glut-DACH2-1,Glut-DACH2-1|Glut-DACH2-HVCra,0.9896007112075796,TRUE
ALL,0.01,Glut-DACH2-HVCra,Glut-DACH2-1,Glut-DACH2-1|Glut-DACH2-HVCra,0.9998680827790047,TRUE
ALL,0.001,Glut-DACH2-HVCra,Glut-DACH2-1,Glut-DACH2-1|Glut-DACH2-HVCra,0.9977487088947907,TRUE
ALL,none,Glut-DACH2-HVCra,Glut-DACH2-1,Glut-DACH2-1|Glut-DACH2-HVCra,0.9997098539785918,TRUE
ALL,0.5,Glut-DACH2-HVCx,Glut-DACH2-4,Glut-DACH2-4|Glut-DACH2-HVCx,0.7015016423183775,TRUE
ALL,0.25,Glut-DACH2-HVCx,"Glut-CACNA1H-4, Glut-DACH2-4",Glut-CACNA1H-4|Glut-DACH2-4|Glut-DACH2-HVCx,0.6648259476961662,TRUE
ALL,0.1,Glut-DACH2-HVCx,"Glut-CACNA1H-4, Glut-DACH2-4",Glut-CACNA1H-4|Glut-DACH2-4|Glut-DACH2-HVCx,0.7074327490162189,TRUE
ALL,0.05,Glut-DACH2-HVCx,Glut-DACH2-4,Glut-DACH2-4|Glut-DACH2-HVCx,0.6548896255206621,TRUE
ALL,0.01,Glut-DACH2-HVCx,"Glut-DACH2-3, Glut-DACH2-4",Glut-DACH2-3|Glut-DACH2-4|Glut-DACH2-HVCx,0.8160529308896647,TRUE
ALL,0.001,Glut-DACH2-HVCx,"Glut-DACH2-3, Glut-DACH2-4",Glut-DACH2-3|Glut-DACH2-4|Glut-DACH2-HVCx,0.972509593682308,TRUE
ALL,none,Glut-DACH2-HVCx,"Glut-DACH2-3, Glut-DACH2-4",Glut-DACH2-3|Glut-DACH2-4|Glut-DACH2-HVCx,0.9414765362662502,TRUE
ALL,0.5,Glut-DACH2-LMANco,"Glut-DACH2-6, Glut-DACH2-8",Glut-DACH2-6|Glut-DACH2-8|Glut-DACH2-LMANco,0.980458225816105,TRUE
ALL,0.25,Glut-DACH2-LMANco,"Glut-DACH2-6, Glut-DACH2-8",Glut-DACH2-6|Glut-DACH2-8|Glut-DACH2-LMANco,0.9905654689962511,TRUE
ALL,0.1,Glut-DACH2-LMANco,"Glut-DACH2-6, Glut-DACH2-8",Glut-DACH2-6|Glut-DACH2-8|Glut-DACH2-LMANco,0.9903574556991549,TRUE
ALL,0.05,Glut-DACH2-LMANco,"Glut-DACH2-6, Glut-DACH2-8",Glut-DACH2-6|Glut-DACH2-8|Glut-DACH2-LMANco,0.9996604222225546,TRUE
ALL,0.01,Glut-DACH2-LMANco,"Glut-DACH2-6, Glut-DACH2-8",Glut-DACH2-6|Glut-DACH2-8|Glut-DACH2-LMANco,0.939586357593696,TRUE
ALL,0.001,Glut-DACH2-LMANco,"Glut-DACH2-6, Glut-DACH2-8",Glut-DACH2-6|Glut-DACH2-8|Glut-DACH2-LMANco,0.9535076082245809,TRUE
ALL,none,Glut-DACH2-LMANco,"Glut-DACH2-6, Glut-DACH2-8",Glut-DACH2-6|Glut-DACH2-8|Glut-DACH2-LMANco,0.8187896064553624,TRUE
ALL,0.5,Glut-DACH2-LMANsh,Glut-DACH2-5,Glut-DACH2-5|Glut-DACH2-LMANsh,0.5674963908660727,TRUE
ALL,0.25,Glut-DACH2-LMANsh,Glut-DACH2-5,Glut-DACH2-5|Glut-DACH2-LMANsh,0.5750388676643826,TRUE
ALL,0.1,Glut-DACH2-LMANsh,Glut-DACH2-5,Glut-DACH2-5|Glut-DACH2-LMANsh,0.6681526586823942,TRUE
ALL,0.05,Glut-DACH2-LMANsh,Glut-DACH2-5,Glut-DACH2-5|Glut-DACH2-LMANsh,0.622722546115973,TRUE
ALL,0.01,Glut-DACH2-LMANsh,Glut-DACH2-5,Glut-DACH2-5|Glut-DACH2-LMANsh,0.7068991965043245,TRUE
ALL,0.001,Glut-DACH2-LMANsh,Glut-DACH2-5,Glut-DACH2-5|Glut-DACH2-LMANsh,0.6546173788124792,TRUE
ALL,none,Glut-DACH2-LMANsh,Glut-DACH2-5,Glut-DACH2-5|Glut-DACH2-LMANsh,0.6445849450137597,TRUE
ARCO,0.5,Glut-CACNA1H-RA,Glut-CACNA1H-1,Glut-CACNA1H-1|Glut-CACNA1H-RA,0.9072408521005272,TRUE
ARCO,0.25,Glut-CACNA1H-RA,Glut-CACNA1H-1,Glut-CACNA1H-1|Glut-CACNA1H-RA,0.9497190495371434,TRUE
ARCO,0.1,Glut-CACNA1H-RA,Glut-CACNA1H-1,Glut-CACNA1H-1|Glut-CACNA1H-RA,0.9416128063859124,TRUE
ARCO,0.05,Glut-CACNA1H-RA,Glut-CACNA1H-1,Glut-CACNA1H-1|Glut-CACNA1H-RA,0.9350154881778111,TRUE
ARCO,0.01,Glut-CACNA1H-RA,Glut-CACNA1H-1,Glut-CACNA1H-1|Glut-CACNA1H-RA,0.8996552680097902,TRUE
ARCO,0.001,Glut-CACNA1H-RA,Glut-CACNA1H-1,Glut-CACNA1H-1|Glut-CACNA1H-RA,0.9239224384828226,TRUE
ARCO,none,Glut-CACNA1H-RA,Glut-CACNA1H-1,Glut-CACNA1H-1|Glut-CACNA1H-RA,0.8469681554521605,TRUE
NIDO,0.5,Glut-DACH2-HVCra,Glut-DACH2-1,Glut-DACH2-1|Glut-DACH2-HVCra,0.7781261126441317,TRUE
